CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
65.13927,69.2599,44.954967,66.24338,68.56006,73.38399,56.479477,41.504055,45.973755,71.25692,0.0
53.854534,66.26765,76.385826,72.24529,63.0192,66.33916,55.621555,44.11812,62.725906,71.91939,0.0
57.89829,68.90018,61.00127,71.8416,68.30618,55.57953,63.11476,67.50011,72.47252,69.10142,0.0
39.21722,29.420408,75.05353,54.91514,29.817152,42.477818,34.269028,57.187798,55.89599,50.28112,0.0
42.270687,29.42042,76.66739,68.64596,29.802774,52.213554,34.745335,31.015455,46.22438,67.66939,0.0
69.74273,68.29964,41.566532,74.13932,67.258316,72.43081,63.164192,42.4107,46.85552,75.08857,0.0
39.422424,29.42053,72.863335,68.52006,29.797361,47.667168,34.623455,51.122173,70.06039,58.96764,0.0
64.17474,30.068771,60.570045,55.390972,67.11508,66.78404,35.545387,61.08352,49.32473,58.65878,0.0
44.294605,29.421066,76.59911,69.808914,31.21779,52.04399,34.89788,38.63171,62.71907,62.539078,0.0
46.181503,29.421505,53.080013,56.852962,29.793457,48.173645,38.566673,30.977535,45.547375,54.43768,0.0
56.753338,67.52683,75.320885,58.447422,68.34868,66.29725,53.517338,45.248383,45.68721,66.089226,0.0
51.516113,29.42872,76.65639,72.35205,31.000948,55.0094,35.24172,37.577187,67.82041,67.922455,0.0
69.04189,69.30089,41.562065,64.692986,68.63967,77.36919,60.952137,32.756493,45.546055,77.088455,0.0
41.32547,29.420519,76.667366,72.097626,30.460266,55.174397,34.28683,31.280376,65.65216,65.62256,0.0
44.966854,29.42196,76.66741,77.71667,48.64881,73.05877,34.832638,50.115665,73.528145,72.908455,0.0
47.419975,29.577019,76.65854,70.648476,47.013233,60.572544,35.0229,65.182625,71.45703,66.67776,0.0
48.65946,36.049053,76.63314,70.15601,67.08396,69.68283,36.32401,38.05403,65.824135,68.37294,0.0
58.657036,29.457619,75.04615,68.99461,32.710014,64.51188,39.686497,40.897182,60.665127,61.114418,0.0
54.527924,29.630747,75.61032,57.20957,38.370697,65.382164,36.399307,31.063103,45.543446,61.55398,0.0
61.96336,68.33561,73.353516,74.132164,65.259575,73.89925,58.83634,33.693203,48.514957,69.599365,0.0
44.769314,29.425198,41.565186,58.74826,30.132048,50.12987,35.80279,44.32805,48.905415,50.07333,0.0
41.308617,29.420456,76.55047,71.16277,29.790924,54.073875,34.61813,33.17607,56.431747,63.168507,0.0
40.847416,29.420418,76.667366,65.25603,29.88913,55.761837,34.268646,30.868223,45.69823,67.389275,0.0
41.52823,29.42619,66.93444,63.012676,34.52655,48.026855,34.512054,38.98187,48.15989,54.968323,0.0
58.14672,34.810356,76.29957,74.19281,66.87795,64.62273,38.74653,58.083054,73.32438,67.79581,0.0
42.856808,29.773384,44.434856,68.821724,34.015926,53.59461,37.3687,45.36822,61.73293,57.28427,0.0
40.984085,29.42044,76.66636,74.30771,31.437538,57.04062,34.196384,35.19811,72.10331,65.85251,0.0
38.75561,29.420408,76.66461,52.391243,29.77932,41.281788,34.165127,31.168222,45.51951,50.25323,0.0
55.0378,68.8109,76.62501,67.49825,68.581055,65.28619,50.161182,61.908894,68.12762,67.10645,0.0
53.06512,58.560642,63.278915,77.2521,67.8144,63.132393,37.91161,60.220493,73.6172,69.83601,0.0
45.88501,29.427868,76.63871,72.53594,54.405155,51.172386,34.190826,68.192116,73.61552,59.051056,0.0
56.09763,67.68799,41.978592,75.432915,67.25507,57.082767,47.167786,65.203896,73.18203,71.65205,0.0
61.813873,29.420595,41.571686,68.03176,29.780174,60.764427,64.17812,31.11027,48.497814,58.74842,0.0
41.26306,29.420408,76.66741,69.171394,29.905054,63.967785,34.200844,30.865074,45.5117,68.45341,0.0
48.15456,58.252914,76.63889,71.33519,68.53251,72.10128,35.845104,62.87419,71.90282,67.690094,0.0
40.608727,29.420408,71.74522,54.54138,29.779228,43.554844,34.386322,30.87416,45.5195,51.282997,0.0
38.812626,29.420408,76.667404,65.61127,29.783838,42.890068,34.17067,30.965622,46.21191,61.56363,0.0
38.955093,29.420408,42.973034,51.091095,29.77912,40.847702,34.181446,30.968616,45.534935,48.94118,0.0
62.41881,61.129585,43.275818,77.41997,63.651657,75.70898,42.684807,32.58647,64.67797,75.72964,0.0
55.350433,36.373947,76.41772,72.58535,67.140594,63.708317,36.34509,65.69083,72.317154,69.531906,0.0
61.284283,69.300095,75.06902,62.224552,68.63889,75.24871,57.946995,35.065403,45.705395,72.9116,0.0
53.116272,39.34153,76.667336,71.69436,67.956406,74.63481,42.299732,43.72504,57.797768,69.08776,0.0
38.826313,29.420408,42.63663,50.197277,29.7791,40.793297,34.193424,30.873035,45.50792,48.795856,0.0
42.813652,29.421366,76.667404,73.930504,30.814007,61.148182,34.917053,40.0322,71.57357,64.738,0.0
56.3025,66.13694,76.528854,74.36069,66.293724,66.83186,41.663517,42.220478,71.76623,71.60725,0.0
39.115532,29.420408,76.66741,71.362946,29.806097,43.973007,34.16193,38.94689,69.95839,60.611897,0.0
58.289185,64.678474,76.60781,68.77613,67.88473,75.06862,40.85706,31.945457,50.375175,73.00396,0.0
40.293064,29.420418,41.850914,51.094215,29.78447,41.41517,34.215355,31.43428,45.72976,49.03796,0.0
39.793213,29.423016,63.70144,54.3531,31.65291,44.45993,34.174953,31.73678,45.69921,52.17973,0.0
59.206505,29.420822,55.205936,70.134125,29.892199,72.03966,36.96867,41.544907,61.698784,59.89827,0.0
41.69822,29.422697,76.66661,72.844025,33.48806,72.67023,34.25749,31.07159,53.793613,66.81776,0.0
38.704227,29.420408,41.560585,49.993935,29.77908,40.743324,34.161655,30.979668,45.50814,48.672047,0.0
41.670006,29.42273,76.66251,71.12497,30.389538,55.746826,34.463894,30.95915,50.03029,65.97022,0.0
49.469845,29.420443,76.66741,77.56198,39.30036,73.81071,34.21324,36.632572,73.39882,71.45281,0.0
46.227886,29.423107,76.59235,74.61072,30.315645,54.988567,34.550087,31.19164,64.19525,65.1535,0.0
47.673,29.500635,76.666954,69.7713,40.26046,60.33994,37.037403,55.165554,69.3385,68.75026,0.0
43.500317,29.420414,74.33354,63.528366,29.786402,45.183666,35.452522,32.010666,51.941517,57.629456,0.0
50.09277,29.426876,59.121826,52.499237,29.95616,55.60657,38.02099,31.066969,45.507847,55.67822,0.0
38.99924,29.420408,76.548584,57.61107,29.779163,42.911667,34.2107,32.405643,48.72921,52.125122,0.0
55.804695,34.56168,76.1432,72.97778,60.60249,64.56165,41.122467,47.68941,72.44188,72.47862,0.0
62.829845,50.825165,55.376755,74.53119,56.69352,71.3271,61.96737,39.4281,67.32169,71.81022,0.0
39.72949,29.420408,76.666885,60.01687,29.780497,43.423122,34.238857,31.28694,46.088615,57.57012,0.0
60.527966,69.278824,74.94488,64.28809,68.63101,75.34669,45.42555,44.017315,46.73597,68.61064,0.0
50.479412,54.308468,44.190125,74.972145,61.75848,74.51558,44.218197,52.538418,71.03599,71.78089,0.0
40.273636,29.420408,76.66561,56.958572,29.785765,43.128387,34.172764,31.518995,46.46716,50.690598,0.0
53.531532,61.927788,76.5546,63.657238,66.77997,75.11409,48.28877,31.224936,45.55557,68.04256,0.0
48.53645,33.632137,76.65981,69.48727,68.15187,63.890125,35.18306,60.801437,70.68439,67.17322,0.0
39.838673,29.420408,76.66741,76.73414,29.807924,49.488064,34.190258,38.196373,72.576065,69.853,0.0
56.42778,39.82892,76.66741,73.84064,68.41673,72.8018,42.579723,58.918137,72.31361,73.44675,0.0
59.114048,69.287056,76.627075,67.36418,68.63572,76.70697,46.199963,32.088978,45.733463,73.02157,0.0
62.739002,69.29979,56.206383,61.637867,68.62928,75.56515,67.02382,34.460773,45.789516,71.15167,0.0
42.5076,29.53828,76.6674,71.73245,66.59172,66.55191,34.320198,35.44278,61.537563,67.0065,0.0
40.313328,29.64446,71.579865,57.231964,35.071556,54.88119,35.464684,35.889683,45.814377,55.35217,0.0
42.233295,29.420418,76.66741,75.77835,30.11279,61.4161,34.374687,32.652683,69.26122,70.84954,0.0
63.18384,69.291245,50.66365,61.845837,68.62253,73.90377,52.45595,33.81649,45.55308,70.84832,0.0
72.06244,69.300606,41.573547,70.95048,68.62945,76.55636,70.27769,35.055077,46.256653,75.76871,0.0
57.711754,29.65234,72.90223,71.23266,36.932537,60.007736,39.2731,48.400177,62.76493,65.53816,0.0
59.76376,69.3009,45.838474,60.699474,68.64018,77.077095,48.84689,33.87739,45.613003,75.785225,0.0
49.488182,44.146626,57.332294,57.889435,64.37952,65.41942,37.472492,38.746384,46.311115,61.88482,0.0
39.05677,29.420414,42.735317,50.595913,29.779554,41.144154,34.331352,30.856781,45.508385,48.863937,0.0
53.955746,40.253254,75.8005,73.8428,60.878204,61.686653,49.34997,66.50574,72.20777,67.612976,0.0
74.3915,56.942528,62.455,78.920395,40.455894,76.96742,60.96226,38.170692,73.567986,76.610634,1.0
62.044987,37.472443,73.58855,74.90979,32.940594,53.372353,61.492176,54.47493,71.241776,61.86124,1.0
70.74395,55.484882,44.164227,67.26382,66.580086,71.52005,66.15476,67.90629,64.7739,73.06774,1.0
74.52185,69.25939,41.696293,74.045334,68.40878,78.21031,72.39947,68.377106,70.4571,80.31861,1.0
61.087116,31.666405,66.86515,62.362854,33.221096,57.290596,42.646843,50.841026,48.695007,60.338947,1.0
71.13818,66.65302,43.19803,67.56254,52.55463,74.41684,44.6572,60.373985,50.188,67.68447,1.0
72.90329,69.2784,67.01755,70.82053,68.40818,77.7841,53.965282,52.963364,56.099384,78.409386,1.0
73.817566,65.167404,54.851673,78.897545,67.7312,76.93921,72.33763,68.36957,73.61188,79.15639,1.0
73.80617,62.887238,63.282753,72.18217,66.59589,70.5847,68.76098,68.28739,72.63475,68.13646,1.0
72.247246,69.247345,73.465965,65.96554,68.56268,75.2047,48.74297,55.58514,61.202106,73.93661,1.0
70.13115,35.57627,71.677345,69.19764,43.78141,60.27976,57.179146,67.22279,68.71275,64.93906,1.0
70.22937,35.42692,69.97687,66.6725,47.88589,67.372894,47.546055,33.035892,57.577,65.139275,1.0
67.0555,29.905752,74.97349,66.01046,31.016424,50.035824,42.34461,43.089462,47.677547,57.38032,1.0
72.36599,49.498486,65.24107,78.94521,48.40605,73.143295,71.958626,68.375786,73.63095,78.9964,1.0
73.65405,57.182743,65.82038,78.695045,61.0386,76.38623,62.169495,44.092567,73.52742,76.87749,1.0
71.35814,69.25057,50.31708,71.945045,68.548004,77.70533,69.90857,68.1188,61.712803,78.38815,1.0
73.39867,69.28653,41.79359,77.073395,68.52078,78.20065,61.518456,64.40849,51.951756,80.191666,1.0
64.94543,51.34123,62.853718,59.241886,33.604435,62.240524,47.661568,34.741234,61.556183,59.97224,1.0
69.659706,62.165127,56.996815,77.30609,66.62392,70.183556,68.27441,67.80644,73.46994,76.352394,1.0
68.46306,53.699326,52.029243,74.4095,57.498672,68.75064,68.71209,68.29498,71.704384,70.36097,1.0
74.34835,69.300804,46.138863,76.45403,68.63644,78.179596,72.17739,68.37276,57.015602,80.1366,1.0
66.24847,68.15943,69.431076,78.644135,50.089924,75.8475,40.756844,42.589252,73.306595,78.06004,1.0
71.12128,56.330467,64.26757,78.99367,53.181953,58.618187,60.936634,68.19039,73.637024,74.62077,1.0
66.86013,55.72111,45.014427,66.88231,63.624012,70.34651,49.756794,52.532223,59.691315,69.92142,1.0
69.21742,32.667576,59.432415,64.6976,44.885765,64.715454,45.59366,48.626892,52.325573,61.737545,1.0
73.167755,55.924164,49.233326,68.7647,47.229282,76.82974,64.5085,45.305405,58.936913,76.09877,1.0
72.57284,45.359344,57.757133,71.03188,62.466206,74.79664,60.584667,56.489956,66.57789,72.86472,1.0
74.791336,69.30075,44.294758,78.50624,68.63841,78.21375,72.267075,68.367004,62.646732,80.32725,1.0
64.198,54.232162,61.129566,78.69651,37.85989,70.26198,52.689384,67.95725,73.57405,77.031975,1.0
74.466705,46.343082,49.80056,67.527466,63.043797,76.9327,70.45617,65.152565,64.74032,75.647766,1.0
67.495804,39.95538,43.591652,58.894985,39.72162,60.527275,35.108406,34.22284,47.372128,52.722244,1.0
73.65094,55.775444,59.20463,74.09344,47.779816,76.21434,69.10341,66.73308,70.91672,72.23201,1.0
69.781425,48.30339,74.20922,78.94756,31.213398,54.76157,36.166348,44.151318,73.62844,72.66291,1.0
72.16424,48.452385,68.22177,74.90255,48.38398,67.87482,45.747086,45.92235,71.34744,71.77742,1.0
73.49103,61.138836,48.5322,78.92169,54.341866,77.223015,72.37462,68.37696,73.626686,78.64022,1.0
73.13059,40.91989,43.966328,73.12656,54.240345,73.611435,56.24068,43.344704,62.201027,76.76821,1.0
71.02504,39.234985,56.462914,67.78568,56.77593,61.185856,71.54722,68.363365,72.83789,65.25681,1.0
72.64676,63.121532,69.95358,63.738422,62.747833,69.482574,63.45959,59.146713,64.92723,64.885056,1.0
71.43218,68.655426,56.732166,78.0118,68.12537,78.064285,71.97879,68.35924,73.251686,79.91164,1.0
72.77475,69.24525,75.76839,78.936035,68.596245,76.27022,66.9025,62.318188,73.61378,78.853,1.0
67.63312,42.038,49.205345,65.125,57.57986,62.52651,41.90632,61.941593,58.344624,65.54345,1.0
72.51097,48.930683,60.711655,75.37066,65.773346,75.65661,69.69162,66.7389,73.02029,74.70913,1.0
73.81719,38.120403,61.00085,68.64735,66.58691,66.60524,63.477306,68.0595,70.76409,66.744705,1.0
67.74081,51.41405,56.946884,76.91055,52.919678,62.633556,71.68733,68.3643,73.46155,67.779724,1.0
73.99347,68.83577,62.338478,64.71972,68.497185,74.68497,72.20385,68.37317,73.00325,74.30254,1.0
74.40851,44.936108,51.47613,63.245125,58.19258,67.12232,72.396774,68.377106,73.19828,74.910904,1.0
73.409424,69.28785,54.494064,73.96216,68.61165,78.15855,67.22913,48.612553,60.382202,79.96201,1.0
74.81124,46.098743,59.356148,79.01123,68.240456,72.89181,72.388504,68.377014,73.63773,79.31874,1.0
67.05178,59.453342,58.007217,78.971855,67.93005,75.49328,72.17118,68.37409,73.6355,78.63986,1.0
71.772194,58.171318,52.564156,65.34023,56.793537,75.367226,58.87076,50.596527,65.742905,69.88475,1.0
67.381584,68.13861,53.21225,58.942474,61.695015,68.42119,36.97249,36.923676,52.80065,62.65086,1.0
71.303734,69.298065,69.221115,72.995674,68.43599,78.05391,53.46253,58.86214,51.259106,79.55975,1.0
74.27126,69.296,48.111397,76.37738,67.74553,78.14571,71.18018,67.91416,57.85695,80.00394,1.0
67.63628,54.205914,70.82635,73.73594,41.565228,60.84733,53.21172,36.492043,70.39394,63.5233,1.0
73.37455,69.244705,73.83368,70.96777,68.55306,77.53655,54.239483,60.215385,68.86245,77.823265,1.0
74.650116,69.2996,64.07012,70.00185,68.63974,78.12761,72.26355,68.37493,63.5366,79.81727,1.0
73.59543,33.06194,75.47707,70.63807,42.25533,68.434044,51.481567,54.700302,55.080482,66.82814,1.0
74.353096,38.263817,51.16042,67.82707,61.921425,75.63986,57.20796,61.68496,51.18037,75.1748,1.0
71.15078,55.752937,71.56666,78.843575,66.65054,68.07582,47.10872,46.71336,73.60728,72.04228,1.0
71.99541,35.416367,69.88312,64.975136,48.200794,68.07843,43.542053,43.563362,57.141457,67.136986,1.0
73.833565,65.45049,48.46829,78.89216,67.405136,77.78267,72.398186,68.377106,73.63431,79.83819,1.0
68.90627,56.85401,63.871384,60.36834,39.618614,64.44531,40.362083,38.157497,58.405697,58.053665,1.0
53.685944,38.912323,57.464935,78.95583,55.133312,50.594666,47.267742,68.220116,73.6337,75.434326,1.0
73.736885,53.532032,67.57028,66.88914,60.874702,68.15689,55.444607,56.638638,62.786057,64.93137,1.0
73.023506,69.27965,45.616844,78.66577,68.610306,78.19849,72.4013,68.377106,73.62481,80.18781,1.0
74.51719,69.30083,75.27318,75.317024,68.6355,78.20031,72.32562,68.27232,71.616875,80.21296,1.0
69.50094,56.46637,70.671295,75.60027,31.673252,61.88631,42.638126,45.611347,72.50594,65.111855,1.0
71.701195,69.300644,76.328255,73.08077,68.63799,78.09793,71.8426,68.02074,65.08324,78.84846,1.0
74.37848,69.296524,69.01656,72.25325,68.28161,78.1337,71.968445,67.15657,64.442894,79.580414,1.0
73.616516,41.89269,74.2718,76.1695,47.104237,68.978195,63.014503,34.904205,71.02473,71.45837,1.0
67.59756,40.26994,54.624233,58.582577,45.717567,63.523865,52.706776,64.33127,53.425926,62.148983,1.0
74.01871,69.30093,76.20486,78.4553,68.64024,78.21375,72.3632,68.33077,64.90592,80.32691,1.0
72.37648,68.83866,44.53726,71.69502,62.574097,76.90488,66.943375,50.773792,60.47248,78.41075,1.0
74.69854,39.69188,67.440834,62.250298,48.204502,75.76087,72.3709,68.371796,67.05632,76.557846,1.0
63.926594,42.46404,68.485855,74.974556,45.883904,63.652573,43.404602,40.538464,70.762024,64.295616,1.0
72.83996,45.567123,63.28857,62.481964,54.32266,67.574554,64.39883,66.75584,58.978493,66.6125,1.0
74.77319,69.30093,76.21526,78.17557,68.64025,78.213776,72.38532,68.36454,69.43124,80.326836,1.0
74.72078,57.122417,58.9687,79.00021,67.18609,76.73175,72.38472,68.376915,73.63768,78.60592,1.0
71.88052,45.18226,54.51344,78.94412,60.032784,68.38587,69.73703,68.333244,73.63174,75.64196,1.0
71.6276,46.46652,61.667953,72.33026,36.639122,64.29354,72.15504,68.36191,71.491875,68.82201,1.0
73.738655,39.06096,42.700203,68.80085,61.51986,70.30084,57.101093,68.1675,60.225452,72.48315,1.0
71.05035,68.9254,47.35925,67.71109,67.98876,76.16639,44.646923,49.28739,56.599583,76.73328,1.0
74.78893,68.89617,71.2838,78.57703,68.635086,77.907005,72.397484,68.37672,73.63526,77.802475,1.0
74.777664,69.30079,76.12058,78.94591,68.64024,78.213486,72.39161,68.369064,73.59404,80.3134,1.0
74.83638,49.26423,72.5974,75.29942,48.517155,75.010544,72.38959,68.37256,73.31403,67.39151,1.0
69.034195,52.899616,63.366444,66.644646,31.85348,67.93626,41.203728,43.341232,61.307976,62.75749,1.0
73.90452,69.29635,66.38467,78.47151,68.63865,78.195335,72.07864,68.37553,73.21515,80.25553,1.0
72.156296,38.924397,66.234955,72.62404,64.21465,72.80613,51.14624,42.188744,68.156136,68.82643,1.0
68.856,32.80597,60.32975,65.12308,44.523617,60.76819,39.50965,41.16846,52.0996,59.725254,1.0
74.18294,69.29631,72.383415,65.17701,67.78575,77.268684,66.90227,67.659966,60.10495,76.294685,1.0
74.644844,68.25737,58.67222,76.00336,68.519554,78.12142,72.30975,68.36446,72.87136,77.381615,1.0
73.84847,69.27938,75.38753,73.08189,68.60864,77.72307,68.53457,57.588814,65.56416,78.774124,1.0
72.9599,53.80887,52.385193,67.77113,52.256912,76.80627,67.498924,62.11508,64.88147,77.02218,1.0
74.3676,69.29645,54.652126,67.46761,68.61379,78.15593,72.36788,68.374344,65.21056,79.78212,1.0
68.92429,69.28127,76.03893,78.95442,68.50366,78.01395,58.953808,47.784016,73.60764,80.10405,1.0
73.64474,52.368458,62.891346,78.582726,49.5636,75.04022,65.98475,66.585236,73.4177,73.73128,1.0
71.5836,52.881184,52.471027,78.84861,62.596146,74.92101,71.34068,68.366974,73.612854,78.04224,1.0
74.67253,60.223927,49.647057,76.45414,67.952415,78.107506,72.17456,68.21665,73.2818,78.8428,1.0
73.39862,47.74956,72.5185,78.97819,55.129272,66.499916,46.738735,37.03707,73.63259,75.95539,1.0
68.37013,44.684086,44.49424,63.693443,61.492676,55.866077,41.503567,65.492775,58.189476,65.30767,1.0
69.79022,69.27243,64.04402,57.955112,57.706635,75.11661,39.903202,37.29519,51.624077,69.60158,1.0
73.422745,69.08738,41.7008,72.10815,65.58131,77.85217,71.34271,68.3583,57.841667,79.62588,1.0
69.70811,65.84561,42.576458,68.75834,37.55554,75.938225,69.27787,68.25791,56.738804,71.68031,1.0
74.79607,67.85706,67.49147,79.010765,67.01225,78.151794,71.80564,53.923416,73.63603,79.79836,1.0
73.91984,65.809006,43.395126,67.240746,55.903973,77.63723,70.98125,68.04422,65.76382,78.76879,1.0
73.89442,69.30071,76.51593,60.540443,68.638405,75.38684,69.26506,68.28206,64.428474,75.672295,1.0
72.87597,53.84267,54.54123,72.99855,33.17749,76.33772,66.32552,34.888752,65.50646,75.26003,1.0
70.41599,34.02442,65.40909,65.27487,44.032806,66.389114,51.273464,38.864902,55.253292,66.82953,1.0
72.43035,41.880703,49.415188,78.782425,64.82936,69.19418,72.39623,68.377106,73.63735,78.8818,1.0
67.98684,56.110275,45.294918,77.68704,41.17706,72.99917,70.07031,68.37591,73.493004,76.751144,1.0
74.3544,69.259224,62.927074,73.88614,68.4446,78.17387,71.12619,65.38804,65.24886,79.72813,1.0
72.05783,49.058125,72.64438,75.394424,32.511124,66.944405,54.80332,53.302322,70.13101,71.2738,1.0
70.05732,65.01668,60.48383,64.7971,59.714203,69.81309,45.750908,36.70986,60.041225,69.75973,1.0
74.111465,62.787334,70.17991,76.79608,49.46647,75.60777,69.34853,55.050896,72.301285,73.58122,1.0
72.94234,52.179493,62.503323,74.67175,63.736977,67.53747,62.27684,62.71189,73.27574,69.45313,1.0
74.839966,67.90823,66.53714,66.95649,68.40779,77.94612,72.396675,68.37697,73.29292,76.42001,1.0
71.5772,69.20188,61.51631,69.07593,68.29734,76.5427,68.19729,67.94526,63.59945,75.285736,1.0
73.68336,41.761894,63.480503,75.02245,45.04319,66.08968,72.3703,68.37595,73.336006,72.1473,1.0
63.677414,38.88724,43.666386,67.24232,37.847374,61.25046,42.25506,45.959385,53.87234,64.71555,1.0
73.14915,67.89065,60.632557,62.91769,63.00171,72.36425,69.82638,68.035095,67.794876,67.38184,1.0
74.05786,68.46671,60.29487,62.935997,68.55642,76.9908,72.27974,68.37466,72.43734,76.89502,1.0
73.07955,53.619236,60.823986,78.99967,64.72998,75.630424,70.971306,68.35137,73.6372,79.379364,1.0
73.85535,69.155556,74.600586,69.24157,68.170685,75.76043,57.568024,45.286037,67.04194,73.34325,1.0
74.01678,69.15281,65.69463,65.608284,68.53055,77.83968,72.3733,68.372116,72.71398,77.822624,1.0
71.97606,69.25969,76.08645,78.84153,68.53027,75.38127,55.118416,64.110405,73.581024,77.037735,1.0
71.97196,37.320007,75.33466,78.21201,47.22145,63.601444,50.81308,34.364403,73.049866,69.21557,1.0
72.67675,68.58632,65.568085,67.36835,68.169174,74.50294,55.579327,59.13622,58.68745,68.9858,1.0
74.61044,63.033615,63.898228,78.70658,55.237236,77.34123,70.60529,50.010056,73.45124,76.506355,1.0
74.32119,66.74542,65.2725,76.69422,68.47847,77.13492,72.35842,68.374565,73.50528,75.97399,1.0
71.96823,67.724915,63.396774,71.66728,65.33779,71.731834,71.05572,68.32768,72.580025,72.117645,1.0
73.2811,69.300804,76.09016,71.29038,68.638535,77.638115,49.241123,60.17245,56.608955,79.55588,1.0
71.713234,61.044678,55.43592,65.03872,60.32363,71.153404,55.359573,62.93488,57.82711,69.01586,1.0
68.1571,42.694725,61.456398,64.31179,35.91824,63.204586,56.12678,58.432735,57.57835,65.39325,1.0
69.54749,67.694855,63.256634,77.261444,58.487507,76.172585,56.34261,47.39492,70.62601,74.8198,1.0
74.59541,41.04137,63.397152,78.998726,65.799385,73.26101,72.32684,68.37306,73.637474,76.22812,1.0
74.18936,69.30092,76.4607,67.50674,68.64014,78.14498,68.42996,67.60807,54.15506,79.942635,1.0
71.57602,43.444355,61.786335,64.139786,50.34966,66.19408,53.556313,62.651928,59.380875,65.34798,1.0
73.950676,54.61507,58.10937,73.55671,60.19436,77.00594,69.19705,55.125328,68.60672,77.002945,1.0
68.82746,30.590591,72.939445,69.098076,33.891502,61.543823,51.59371,34.77755,53.666836,65.69286,1.0
73.58571,53.792557,46.16484,69.80115,62.096066,77.371826,62.81904,35.131794,61.88996,79.27962,1.0
72.718895,42.43878,67.81394,78.46499,52.676533,46.609516,71.73929,68.37668,73.634476,62.14575,1.0
73.47123,66.75486,43.25328,78.749664,68.110214,78.163605,72.398575,68.377106,73.62684,80.19943,1.0
66.74701,44.35435,61.449924,67.47703,40.400948,66.735,55.51768,39.17862,60.944595,67.70073,1.0
72.742065,43.66958,58.340088,71.47511,48.554535,72.54596,70.64376,68.280525,70.87062,70.33808,1.0
72.18137,69.08563,59.022556,66.48369,60.166637,74.66253,56.27266,35.16808,60.95577,75.194115,1.0
74.3701,61.49242,68.09675,76.21818,55.117615,77.28783,61.23625,48.67501,72.49611,77.63695,1.0
73.28542,48.268097,70.15631,78.81394,42.37637,62.41717,65.801796,67.40916,73.600914,72.04008,1.0
68.000175,45.45195,69.273865,78.94785,53.786934,60.37721,34.637543,58.355564,73.63262,76.55953,1.0
66.87963,51.064552,66.55588,67.67789,38.944584,60.88546,41.177303,36.529465,66.292305,62.845566,1.0
68.3435,43.378006,67.29145,66.05654,55.065395,68.84577,48.1234,54.439487,62.300636,68.40397,1.0
68.06846,41.512714,57.2745,60.672756,32.633762,64.32368,45.618576,37.250793,55.245945,60.729713,1.0
65.01674,49.606503,48.21131,65.98431,45.29267,66.82879,50.253994,60.64405,61.54691,65.17109,1.0
73.20019,69.2902,71.26908,73.09303,68.62936,77.749794,71.63928,68.36945,70.84662,78.28798,1.0
74.01139,47.454514,63.50211,78.0257,65.976555,75.759445,63.528824,57.559204,73.341484,76.37377,1.0
71.03663,69.28356,52.08275,75.9737,68.348366,77.83335,58.910816,64.84693,52.526417,79.65612,1.0
68.12566,38.556747,74.14936,68.06083,31.034693,61.56367,50.54258,31.153122,67.40855,62.320484,1.0
71.00438,69.26959,68.91765,67.04964,68.455536,76.967125,57.865807,60.44819,52.906086,76.815414,1.0
74.62426,55.859447,63.642487,78.260254,58.60516,73.967026,72.130295,68.26621,73.58676,75.29592,1.0
73.61706,69.095345,56.32113,75.18686,68.42166,78.04156,72.27738,68.37234,72.13127,79.38167,1.0
72.262596,62.6407,67.07362,65.653076,39.960274,70.81547,52.157375,43.79796,65.40038,65.21018,1.0
74.3773,59.087513,73.89797,78.778824,55.585693,60.78893,60.14156,65.48223,73.62093,65.94175,1.0
66.277374,44.835754,59.255558,78.93513,48.458004,64.47461,55.77972,66.91597,73.614944,77.46522,1.0
68.28501,67.938484,73.402084,61.449512,33.603035,68.87166,49.244408,32.858612,62.94822,63.755703,1.0
73.605545,68.355644,42.19813,71.29302,66.60615,77.838776,68.70564,67.54374,59.569237,78.212845,1.0
72.339424,67.123604,65.91211,77.310455,67.73277,74.51539,72.15646,68.369194,73.56294,73.18942,1.0
74.573235,69.29065,70.62862,68.74578,68.57167,78.08401,71.97175,67.86526,70.2392,78.96196,1.0
74.177376,69.09452,49.701733,70.83582,67.50726,77.76363,67.33288,60.99432,58.59903,77.117424,1.0
64.63827,32.1856,73.26813,62.519672,30.231243,60.835484,41.78762,31.799492,51.993683,57.60796,1.0
74.412964,69.21318,62.45476,76.01457,68.61716,78.14206,72.3595,68.375145,73.16976,79.78274,1.0
72.24895,69.30076,74.34109,70.774155,68.63916,78.16964,71.95163,68.056145,66.68214,80.11047,1.0
74.2926,69.29561,64.788605,79.01166,68.63782,78.20914,72.39718,68.37572,73.636856,80.31471,1.0
72.87752,50.20318,66.00522,70.2777,36.56945,68.07792,69.53977,67.327866,69.87906,70.068436,1.0
70.9294,59.764946,45.19006,71.02454,54.765736,76.72886,70.72617,68.35611,68.87583,75.93752,1.0
73.61563,68.9943,73.0283,78.4033,68.34946,77.45685,70.51471,67.51321,73.545685,78.317245,1.0
73.52821,69.25045,43.656136,76.864876,66.68425,78.198586,72.04961,68.3385,61.267326,80.21771,1.0
66.67224,40.840717,66.40609,65.92286,41.056896,63.482094,43.435863,41.13645,56.48792,61.936066,1.0
