CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
57.74157,67.44998,55.4082,66.42131,54.982426,66.04076,63.628967,57.48612,59.613388,66.14484,76.26482,74.99223,72.874344,68.03785,64.12355,63.664764,78.10098,77.504524,74.88243,54.468006,0.0
52.35498,69.36167,63.930893,54.308304,58.21367,64.91655,57.25311,44.58024,45.574154,65.62616,68.60542,73.181015,67.17331,61.855785,56.632263,70.62343,78.35992,71.02748,78.89666,54.38232,0.0
38.613308,30.301579,58.616932,56.264008,58.182877,44.270275,50.834015,40.48252,51.29496,57.868797,67.063385,66.43999,69.22582,66.95335,65.50263,46.001984,68.64413,78.52843,72.63694,34.452984,0.0
59.18638,42.342205,70.267654,77.80604,46.29635,65.398674,42.812767,31.628435,73.18593,72.24571,61.033264,60.825603,59.022808,77.39546,53.52613,73.50965,65.43399,82.00652,80.36453,55.708305,0.0
56.026592,34.057087,76.63376,58.990887,30.25742,72.72887,36.547653,31.279102,52.501957,73.10601,71.33884,58.52124,55.767143,62.5131,57.124622,65.97721,78.871445,79.62495,80.38872,40.32948,0.0
57.183735,55.583153,49.80107,63.156303,53.148872,70.733215,56.642532,42.30684,62.305595,70.19883,71.6209,65.182655,68.7084,63.495163,60.559093,61.185432,58.12189,74.81411,59.354633,48.83234,0.0
55.565727,37.27655,51.698814,65.73568,30.089252,69.63958,47.332893,31.03342,50.030373,77.74155,78.75556,59.04946,68.57552,60.300762,53.327675,47.351135,57.898373,73.2214,80.38872,41.826557,0.0
60.384815,39.714073,52.729355,61.224373,50.401176,59.85661,68.516136,60.816753,59.49628,57.374763,67.16611,69.036125,61.490456,60.264736,64.5564,68.045616,67.23711,71.45702,70.10754,62.999676,0.0
58.118717,55.862793,64.79408,69.65163,41.9121,68.12851,63.5076,65.39791,68.6467,69.48042,55.801746,56.36616,62.47381,66.053734,56.68996,75.39399,72.506,81.134735,77.62175,67.08984,0.0
44.9665,38.87224,54.15536,63.638317,39.107426,64.99143,53.075584,37.715088,57.24098,66.84525,67.11247,69.45003,59.561165,60.90881,54.298927,53.448,57.93366,57.285114,58.892544,53.223736,0.0
60.871433,68.277534,63.5818,74.518,57.346367,70.515076,65.977554,64.24852,71.97977,71.76912,75.06072,70.17746,73.57971,74.1477,61.89479,77.6229,70.58243,80.32018,74.917656,69.80754,0.0
40.61385,30.046492,72.213715,68.446785,31.748606,55.689526,47.699364,31.148235,64.33014,65.20333,57.720245,62.233932,60.147408,66.287125,54.231483,48.953827,68.07709,74.55257,77.4018,34.452984,0.0
45.775154,69.36636,52.112103,55.75371,52.73049,68.446045,58.092228,55.333508,45.39488,67.50834,72.99704,75.696014,68.398056,61.87522,58.506226,70.01311,77.07703,67.00174,76.78137,58.554375,0.0
48.52029,58.029633,50.589592,61.498394,40.905323,71.408806,56.69574,47.401978,54.574127,71.92656,78.304535,77.319214,72.957146,61.48863,58.410084,59.394165,57.925575,58.3518,58.460026,53.929634,0.0
61.479073,67.78166,73.93569,77.37812,50.965992,72.245346,69.85732,68.203926,73.371666,72.83155,61.006485,60.98921,62.9441,76.94502,53.33685,79.08967,65.91363,79.511444,80.30908,73.0278,0.0
57.513306,56.15362,61.365936,64.93961,47.74235,63.033714,62.97012,58.774456,61.531017,62.01702,72.34954,65.16797,67.362656,65.213974,65.88411,63.693443,69.7035,71.78596,62.97044,54.092968,0.0
38.938225,29.852224,71.00405,56.871178,31.178173,65.58619,68.70905,31.099201,62.975006,78.89114,55.07997,56.157784,78.65076,60.053608,53.327644,46.045425,78.87144,56.607815,80.306404,59.419662,0.0
54.973194,53.10395,52.76366,63.1724,50.837807,66.59757,60.801807,55.961132,57.157787,65.82368,70.153946,68.89202,61.13487,62.141003,58.139114,64.76313,57.924866,64.45417,59.409115,53.585995,0.0
60.210114,56.88823,75.51339,75.04629,32.084656,69.15652,42.144985,31.630426,71.038956,71.85126,66.01212,62.79119,59.865025,75.91966,53.59075,64.95654,72.498505,81.65615,80.38869,46.01847,0.0
54.652878,46.60665,76.66364,55.203735,30.369963,59.395943,34.755157,34.014782,50.096867,64.86896,73.881744,65.950455,53.810123,70.47827,57.701088,66.54499,78.870766,74.94756,80.38872,42.5732,0.0
38.540855,61.35403,41.950222,51.513035,42.29094,71.81943,61.531353,53.137634,46.444546,57.125164,79.33652,74.26601,73.288475,61.22552,59.219593,58.646305,59.342216,56.621174,58.424202,64.66815,0.0
60.722977,58.545017,52.40686,75.098,48.909348,73.42257,66.658134,50.89873,69.43637,73.49895,75.42878,67.997444,70.26837,67.03608,72.32956,76.26015,58.101387,80.21156,80.36814,66.70094,0.0
59.49976,53.509953,57.346783,74.79103,57.643864,70.344,56.286335,42.06342,69.7052,72.48978,68.56498,65.80586,70.56873,72.18135,61.202305,71.33509,64.24813,80.267395,72.149315,57.115982,0.0
55.025284,32.135044,73.01629,62.047226,30.5058,55.818943,61.84124,35.690174,56.574547,67.80844,72.37087,62.34066,56.714443,62.815716,59.313,59.22231,78.870476,77.9275,78.7293,45.661736,0.0
59.985695,49.9961,64.366394,71.23338,49.935596,69.239075,65.91443,50.27431,62.59152,69.85057,69.30455,64.63105,62.45855,65.328545,62.79489,68.70602,59.214035,61.208374,59.62687,56.996296,0.0
55.434425,30.172802,76.59893,67.97996,37.149784,45.112923,71.75757,46.138428,64.72525,55.423588,75.866394,65.769554,57.289204,75.99462,71.380226,64.27033,73.67494,78.10252,80.3737,34.474625,0.0
51.567146,29.474459,76.65291,52.870724,30.29703,46.965847,54.60428,31.702126,47.898933,67.64426,76.533485,62.165806,54.096237,61.951664,55.740906,51.93041,78.87146,67.66529,80.3887,38.32885,0.0
52.378704,56.93143,47.752728,63.17898,53.10512,68.078575,68.03879,52.091526,51.284336,71.13421,72.4365,72.24931,61.1194,60.055447,56.3131,58.87239,57.898716,56.901848,58.424503,52.72114,0.0
42.201244,69.36983,69.35085,52.503143,68.75045,66.67962,52.980347,42.787785,45.302464,70.851295,74.74467,78.900215,75.36695,72.558426,72.90654,75.42751,70.48434,79.18315,75.94746,57.074844,0.0
38.55794,30.032759,76.659584,63.001015,30.059776,40.82937,35.238846,68.44898,63.485718,65.15056,57.08885,58.626514,53.482468,68.3286,56.582603,57.908695,74.270195,79.84054,80.38867,60.099167,0.0
41.48279,42.184834,75.41455,64.48482,60.029564,49.465065,65.524155,43.554554,61.554623,58.734203,69.98242,62.038,57.53815,71.369156,66.70258,59.957687,73.1257,80.376274,78.192085,34.474045,0.0
54.035603,30.031157,76.64483,62.322754,33.007675,41.278015,34.626396,31.384247,54.827244,70.79539,55.041767,56.1577,53.480526,63.687035,53.371353,69.44804,74.51579,58.94336,80.38872,61.934032,0.0
59.774776,30.687138,72.02044,78.134224,58.796463,71.01183,36.92823,31.075012,73.41132,71.35249,73.31664,68.44495,69.3525,77.50772,62.82733,61.041325,68.50303,82.03806,74.10429,44.001835,0.0
56.012333,43.34832,74.54976,68.80436,35.521896,67.703354,43.419285,32.25301,64.52954,70.96758,68.466225,62.982998,65.04529,70.56852,56.191086,64.6051,76.36468,74.068794,80.16483,44.25278,0.0
55.014057,43.462452,75.83992,64.59659,34.179977,60.250107,51.077114,67.52346,59.953655,60.80466,69.08219,64.27022,55.26941,65.14808,75.12331,75.07595,72.231224,76.833496,80.303406,57.33805,0.0
57.68612,69.36608,57.824852,57.554848,64.47308,70.98214,56.76683,47.70033,45.919353,67.08287,74.35847,76.86942,72.46989,64.21245,61.262302,69.77671,66.00729,68.16584,73.1998,60.52498,0.0
59.77774,48.35824,67.47347,65.34437,60.454758,58.775204,60.27123,55.584602,68.123886,62.135403,61.473755,68.06103,58.903446,72.72925,55.01585,71.767006,69.096695,75.787445,75.97698,62.72559,0.0
38.509315,29.540323,45.2368,49.876842,30.070782,40.807934,34.19833,49.00621,47.42767,50.411827,63.244907,65.066925,55.052975,75.48268,68.07,45.97028,64.51656,57.302658,76.17229,34.452984,0.0
38.6765,30.265089,46.905907,55.37295,30.508251,73.53767,46.411488,50.527287,50.876247,69.16015,75.074646,68.28832,58.97184,60.214703,56.182274,58.67921,78.87145,72.93822,80.38854,49.74635,0.0
52.408554,58.573776,76.66365,62.748917,30.169561,54.185505,34.289265,52.999104,55.36076,64.5249,60.798454,69.84161,53.48661,74.49136,53.327835,76.60985,75.8266,79.143265,80.38872,55.152275,0.0
55.49322,42.737152,54.99235,62.22294,50.396454,58.904762,61.706257,61.20526,58.229115,58.84364,69.74372,66.50477,61.910748,61.392265,59.154285,58.67444,62.95192,66.16752,61.605965,54.264008,0.0
56.556934,29.416275,68.6297,61.48982,30.465424,43.1486,34.428364,31.87518,52.783737,58.305412,64.307526,69.05485,53.82264,61.99196,62.706524,58.216846,68.47176,70.61715,75.228,34.519466,0.0
55.9724,32.75429,76.485725,76.618355,32.684612,68.52754,39.230995,31.204868,72.55501,69.37743,70.96707,64.75258,62.536446,77.525,61.856773,58.583874,67.5548,80.93645,79.76555,35.83401,0.0
54.16422,49.841827,46.873383,66.03923,52.415154,60.976955,57.58173,42.65077,59.47269,66.482475,71.210815,62.825546,62.30595,66.987755,55.505085,58.369186,57.89891,74.31046,66.62639,45.76623,0.0
43.051273,69.29039,54.34088,52.424282,62.41558,55.370605,62.229885,46.522606,45.318977,62.510292,64.165764,76.63689,64.12107,60.05393,64.52014,59.330597,68.461044,63.772594,71.649414,56.376514,0.0
60.091953,61.100056,56.660404,71.03537,58.992115,67.26428,67.676025,58.304512,65.70744,64.88339,73.17421,69.299416,68.89351,71.973274,61.14433,71.11064,67.66667,77.81154,69.1269,61.94862,0.0
47.369762,69.3698,76.66275,54.83597,64.02039,52.713802,52.91,31.562727,45.347088,65.85993,75.97013,73.6859,63.285088,73.99988,76.55627,56.746655,78.87146,73.31326,80.3775,52.081493,0.0
58.944904,56.75411,46.230305,76.4908,49.96231,68.380486,53.70231,59.110462,65.35404,72.367836,70.472755,61.63406,68.561325,73.029724,74.92358,71.809006,57.899193,82.07814,80.224915,61.48234,0.0
50.518192,44.125732,76.62438,64.04632,30.060766,72.723595,60.241123,56.246586,59.130848,70.46284,55.04864,56.158855,53.564598,62.55944,74.248924,78.00166,78.4872,82.092804,80.38872,56.087757,0.0
38.509567,29.392818,76.662834,53.65774,30.056948,40.822144,36.412025,31.031303,59.523247,71.29148,76.46369,59.003002,53.557816,63.144814,74.93807,72.50391,78.87146,65.92842,80.38867,37.713154,0.0
57.27934,32.843975,57.862213,64.21589,41.72445,59.318054,59.464207,38.388363,61.560726,58.04885,66.71914,73.28554,58.933434,60.20205,63.90652,59.910633,70.25766,78.01242,72.90167,49.847385,0.0
38.5843,29.628952,57.610966,55.14996,30.305151,41.825165,35.10445,31.945711,56.286335,56.645317,62.58312,62.628517,55.356308,64.6946,64.15882,48.375237,64.35466,59.72275,71.75337,34.454807,0.0
60.198483,51.131676,59.84531,68.71568,52.32302,64.89183,64.69664,54.598392,64.84231,65.87473,68.466125,66.72131,66.85145,67.85011,66.14908,66.147545,68.10617,71.924805,71.31637,57.335583,0.0
44.367916,58.921776,76.65505,60.46983,48.39459,44.37938,56.878883,57.671024,60.311653,55.57826,57.684418,65.69741,53.545044,75.04279,53.616993,77.539505,73.36005,79.90757,80.388565,62.014496,0.0
55.608173,43.962616,57.966206,70.162796,39.988777,70.62809,56.917118,39.298126,58.437073,70.48249,77.3294,64.00287,72.20173,62.527607,69.32959,56.50026,78.8461,81.49658,58.720997,40.57533,0.0
52.25769,29.756775,69.066765,63.844513,35.303307,44.998993,66.03864,34.516678,61.444748,57.80458,69.625824,66.93973,61.515083,67.38011,62.60612,53.28398,69.56435,79.016106,73.83451,34.471954,0.0
55.629192,36.09781,71.715,67.41911,30.639042,40.96307,34.949223,52.31305,66.47708,56.93396,74.53696,70.552025,61.700764,72.91285,60.6884,46.236458,73.22736,81.45595,72.02288,34.77144,0.0
38.509315,29.683264,41.83334,49.734642,30.058235,40.81034,34.19115,31.061127,45.306324,55.099552,56.829838,71.95598,55.102577,60.768566,54.423965,46.0555,78.859955,56.62252,78.84787,34.519497,0.0
56.14759,51.278545,63.10858,57.05302,57.484943,47.140694,60.014072,48.25813,52.7497,54.387177,65.4604,74.211624,60.972786,60.054897,60.617676,58.79797,70.68854,76.54436,73.73409,55.023758,0.0
60.3098,56.028484,52.639076,73.799934,59.434612,69.197395,52.674526,43.794754,67.949066,72.2577,65.88122,60.019417,66.72177,74.257866,57.14158,73.0445,57.90905,80.92681,75.85725,59.40254,0.0
56.287308,35.572227,65.099335,64.04955,56.03142,65.034,50.894245,38.612347,60.865364,60.87587,72.98538,68.27586,66.92791,67.63336,67.1565,56.401363,71.18252,74.569855,73.260925,34.59241,0.0
55.25549,48.824265,57.957638,64.10411,51.12599,61.53006,62.013187,53.321835,61.3093,62.346786,70.37348,68.5217,66.065285,65.20216,62.209812,59.425266,68.88131,67.0753,70.70326,55.63764,0.0
53.77288,63.960266,42.50654,72.18186,55.06254,77.78401,72.13265,65.242004,65.925964,79.4934,80.70639,80.594955,78.66069,60.83948,77.33433,49.4677,57.898376,56.58897,58.42362,68.15909,0.0
49.16782,38.751537,63.710957,62.436535,32.00416,56.811325,42.222134,48.17443,57.838066,64.38952,74.13809,65.76985,56.44553,63.25013,63.5722,56.830452,69.49045,68.76627,79.7622,48.830452,0.0
43.271976,43.707706,74.52354,57.28712,32.30107,64.14126,48.37863,38.80363,52.7857,66.307274,72.78334,64.84589,58.22369,60.423904,63.842857,54.504772,78.87144,65.79054,80.38568,46.397896,0.0
59.31382,40.83396,75.44486,71.73223,37.12105,59.718437,61.365376,53.493965,66.24719,64.675964,67.18792,63.697712,59.592136,75.301605,62.034016,69.50841,77.73864,80.03626,80.278885,45.86054,0.0
38.509315,31.61675,41.899086,49.928078,34.180725,43.973743,34.620583,37.109806,61.21547,50.481533,66.43744,63.23212,56.106167,62.119644,59.995132,47.34687,64.62002,56.668385,58.868366,56.29863,0.0
46.558655,60.368748,52.271484,56.403095,55.968037,60.710068,54.966175,55.84563,47.561733,61.978172,63.075607,70.75886,58.60054,60.1347,64.43591,67.37567,68.72013,67.52911,73.394165,57.35348,0.0
49.41069,48.675617,45.396088,56.95272,54.9728,60.423786,62.506645,37.42232,50.935406,64.43154,73.24956,77.346924,61.89275,60.05351,56.776993,54.501892,57.899567,59.74083,58.428696,44.523186,0.0
53.215206,29.651628,76.13609,72.56316,30.071472,48.868164,52.294556,31.331188,69.17845,64.10201,61.218678,60.511955,62.804947,74.908966,60.939465,56.991936,71.35343,80.85643,71.835396,45.250603,0.0
43.094357,29.696316,76.57519,69.35159,32.305336,53.664066,38.737453,31.003439,70.22709,75.25362,76.59575,63.92313,63.876053,68.78907,62.43636,46.21887,78.87143,76.17889,79.32686,34.453003,0.0
55.273766,29.91612,67.8414,64.47056,30.119038,49.624306,68.95831,34.341328,66.413475,58.843643,77.61505,68.556725,65.05739,63.61632,59.942184,52.475834,75.31985,79.80476,71.62633,47.906734,0.0
44.557846,69.36983,76.181854,53.28141,57.13457,69.8819,45.752865,33.514736,45.304607,64.78294,56.44466,74.38576,57.73445,62.59465,53.32765,77.99266,77.097244,76.1524,80.3887,62.936916,0.0
56.796997,69.3698,62.570675,53.26585,67.047775,66.18984,52.15524,60.257267,45.31831,68.03756,55.659252,66.622375,57.69316,60.081104,54.64318,78.555504,71.32506,71.57096,77.735886,69.31831,0.0
55.90635,42.33201,75.92658,68.75906,38.074245,61.864407,43.430157,48.461258,68.63818,68.131424,59.351803,61.39039,59.567837,74.86853,54.731247,77.15894,67.41768,73.28029,80.21607,62.306076,0.0
59.42307,36.5052,68.57561,74.11511,39.672626,67.302925,46.136024,31.829782,67.76555,69.62126,70.963326,66.61779,64.37756,72.95023,65.93368,56.81689,69.94566,79.75135,78.31711,43.39119,0.0
57.555904,40.957237,65.53909,68.452545,47.020805,59.468536,66.83688,50.502026,62.868984,64.12095,69.75475,65.314705,64.126434,67.46048,63.85448,60.747105,78.25078,74.557465,70.724464,55.744,0.0
38.54454,40.53723,66.55958,64.98867,30.270142,52.45465,40.416557,39.74741,62.622215,72.479454,68.76909,63.93589,57.84742,63.06924,54.71332,58.570328,67.89695,74.17904,80.38815,50.283203,0.0
43.590157,30.287594,68.486176,59.017452,38.10063,42.893524,36.58973,33.73702,56.735283,54.89114,63.48188,70.40707,54.728035,65.39368,59.080692,51.48042,72.84307,77.643074,76.0094,34.457664,0.0
58.88018,69.35555,46.01005,58.76022,53.636257,72.51193,53.97379,49.765167,45.385273,74.94486,77.14485,79.442764,69.702896,60.361267,56.531937,63.890816,57.90087,57.64038,58.445477,58.01,0.0
47.07102,29.927683,48.787415,58.892902,30.203375,46.314915,70.30101,33.855286,68.05808,62.374603,55.390484,56.16128,58.594193,61.41649,60.506523,59.31343,78.87131,56.791546,58.474617,44.629726,0.0
58.813763,68.56908,55.87782,66.27351,63.328808,68.281265,67.02253,58.85225,61.054256,63.10862,72.949646,74.43088,70.53664,69.32421,63.410156,72.992546,69.69914,78.69131,71.90111,65.15783,0.0
50.264896,56.453865,45.22472,72.85671,58.746723,73.95161,71.67431,62.14331,61.051617,76.94116,79.989204,70.119804,71.00437,61.67454,54.227676,51.69753,57.898373,56.583595,58.42362,54.674202,0.0
56.37691,44.476513,66.27516,66.849,38.953037,63.89426,57.864513,39.12412,64.374054,66.18547,66.429855,70.52482,61.183376,67.431786,53.775963,62.064655,65.68423,74.416245,80.09726,50.82256,0.0
59.814907,42.673664,42.813824,72.80714,34.823044,77.303665,56.479473,32.136528,56.55116,77.69265,80.68342,77.65693,77.63924,60.10255,78.43083,55.340176,73.392746,81.55565,80.38869,54.613503,0.0
39.325157,33.730495,76.66132,56.561134,30.12116,46.242165,48.343513,33.9304,57.03523,63.78735,65.38483,64.65856,54.162422,67.87798,53.329052,76.81139,78.47918,63.486332,80.38872,40.429592,0.0
54.050915,30.400833,76.511734,71.56038,30.410816,50.761345,56.987827,31.34187,68.0463,63.46011,71.543495,66.04417,61.73268,76.01369,67.67361,52.273735,70.75162,73.633385,79.089714,35.522102,0.0
57.58446,56.433792,75.72448,78.77379,42.853607,73.02399,60.480648,58.10515,73.925545,75.01223,67.362946,67.41481,58.767357,77.43806,65.289795,78.96571,69.1599,81.9971,80.38871,70.85705,0.0
48.69239,36.133457,74.495346,65.65432,33.147583,66.67837,39.27492,59.94351,57.752842,69.07062,55.06095,56.178112,53.534935,65.79376,53.37239,76.03508,61.949932,68.900345,80.38793,48.255,0.0
48.557274,29.808252,73.18638,77.175064,30.065985,62.417545,51.719704,32.39579,71.21912,67.298676,79.463524,67.72838,68.58232,72.47689,63.332054,50.113365,66.03971,82.14989,70.02056,61.548244,0.0
48.51692,67.2984,51.05773,55.63443,56.87029,67.22243,66.18047,58.25495,46.48971,59.636787,69.3466,71.23523,66.80912,62.440662,63.24327,61.992695,66.97807,66.22975,71.90715,54.47612,0.0
53.212032,41.868835,76.62906,61.24891,30.308416,42.93096,38.76879,58.4698,53.19192,62.63572,56.535786,56.260742,53.651314,61.520473,78.43341,75.019005,75.59106,78.43824,80.388664,52.096073,0.0
57.108284,69.302635,61.71626,59.721184,60.856834,68.29377,61.520157,55.38134,49.89789,64.60943,74.58357,75.04495,70.97537,65.118935,64.97617,70.562004,73.87286,67.08375,74.57417,56.76687,0.0
38.509315,35.495754,66.07973,51.344536,40.89909,40.89081,35.186764,68.58487,45.860367,62.547394,56.810173,58.66593,53.556057,64.821396,77.74918,65.45286,73.53324,68.414154,80.37567,64.741776,0.0
38.509365,31.966497,76.598465,61.577858,30.06074,40.808228,34.2693,56.384274,69.70873,73.99803,63.04366,59.41178,53.553993,73.72778,74.56615,47.102192,72.50449,67.56097,79.66847,35.18001,0.0
38.516815,53.91519,45.085243,55.4749,30.19453,71.06789,45.2337,31.498669,55.485813,69.55148,71.40257,70.82369,73.74818,61.57262,54.54089,63.26997,66.77175,72.77968,80.17837,55.07218,0.0
38.55676,39.656193,62.394722,55.967846,30.532661,67.92526,39.23677,33.545322,56.876194,69.67114,56.627346,58.150143,66.61205,60.69861,53.327812,51.10012,58.25694,63.441353,80.38557,58.654903,0.0
60.191113,55.99487,59.865784,63.92096,49.461582,64.40776,65.37313,63.34692,61.639637,63.830795,65.145645,66.21007,66.153625,65.84524,58.506298,69.33042,67.14889,65.247025,74.1667,63.59649,0.0
58.598415,49.41527,55.654716,65.62909,53.089592,65.22699,61.82453,62.808132,62.793247,62.59417,69.66843,66.89316,65.327515,66.08965,62.776264,69.4062,65.1173,65.7853,68.37258,64.3525,0.0
57.36428,59.954674,56.888268,76.43727,47.313072,73.54707,69.516594,66.98253,70.77919,78.145874,80.63879,76.82252,78.42984,63.74392,78.46279,67.41972,78.87144,80.499756,71.94366,68.865295,0.0
58.825344,68.96824,55.24388,62.493095,63.900433,66.88863,68.75671,59.41878,55.76565,60.912342,75.0798,74.446106,72.196655,69.3817,61.48671,67.15184,67.62338,75.690155,71.76055,62.077366,0.0
39.91604,34.330666,76.62592,74.25639,30.235193,76.96849,34.23096,30.995258,72.403244,78.90388,71.89039,67.10201,71.065704,71.86775,53.34089,46.740746,62.351532,65.65441,80.38672,34.453117,0.0
38.907665,55.010994,76.644035,62.8887,38.518604,41.010777,34.5406,32.076374,65.66884,63.86257,71.82531,63.58436,54.67414,70.77712,77.09118,47.219524,78.02177,69.130745,80.379295,35.06314,0.0
59.835327,51.108223,69.93883,76.591835,54.78864,57.12753,51.741577,63.390755,70.179726,61.306732,73.605034,69.46416,60.948376,76.95767,65.37572,67.0719,69.95428,82.11495,75.31331,61.294277,0.0
52.830494,57.5025,61.742413,68.918144,53.35839,72.46121,70.4986,67.11865,62.285824,74.556885,78.83961,69.08478,76.43452,62.13622,69.16367,63.602036,61.66203,56.98906,58.42362,57.896004,0.0
59.70872,45.630592,56.813736,76.869225,40.66822,71.883606,51.58699,36.87919,67.907,73.389915,72.48956,63.797512,66.798,71.998474,64.858444,68.34148,70.67402,82.0801,79.28279,47.107494,0.0
59.990295,69.36983,54.257042,55.58991,68.27553,74.41965,67.766266,60.610638,45.436146,70.67916,80.40971,80.66388,78.0701,72.27224,60.363514,64.79479,64.33939,61.742718,63.412308,62.097576,0.0
42.568264,69.33803,52.05429,56.824726,57.335423,67.68281,65.33851,55.91428,46.247513,66.486435,69.53261,74.55533,67.784256,63.152298,58.09075,66.743935,70.30203,67.13596,72.977844,58.804405,0.0
58.57054,67.78855,70.22223,68.56182,54.73093,60.23012,61.153755,48.497818,63.767853,63.325623,60.722878,65.26273,57.80329,74.19046,53.351913,75.40206,67.78432,78.766304,80.23804,62.89684,0.0
38.509315,29.763449,45.65984,51.92369,30.235723,41.512215,34.67776,31.091991,69.38644,60.611336,66.889275,61.565517,57.880074,63.40777,58.282104,57.62068,78.871124,59.8085,66.85735,42.121502,0.0
57.97625,47.227352,50.166264,64.34506,56.53555,66.95473,69.66735,63.861958,62.64564,59.399788,68.73682,67.8469,61.084915,61.165455,64.46102,68.7616,64.74911,68.86024,70.05585,64.49556,0.0
58.227047,30.483297,76.65761,71.70275,36.09342,50.266487,34.909756,31.012472,70.875114,65.931595,73.74658,60.82692,59.077965,77.49215,70.29361,67.60881,73.26538,73.05853,80.3047,34.45575,0.0
57.584637,68.2892,68.57275,65.360886,59.574333,68.40955,61.202744,50.75514,61.897552,69.63372,71.51294,71.641945,71.5438,66.04567,62.11961,70.01152,78.77668,72.77841,75.868965,59.13966,0.0
39.44268,54.58727,76.479576,66.86402,35.81324,58.65194,51.57966,37.473854,67.05873,62.721775,68.356995,61.78786,59.42871,75.2557,56.811646,67.69085,74.946915,78.977776,80.27573,37.959347,0.0
57.14107,53.094913,47.585217,71.227646,43.045914,66.75999,55.101376,48.83536,56.784386,71.18435,64.57812,63.615124,70.85232,67.25149,72.43833,71.169975,57.898376,78.39731,80.37818,57.52399,0.0
56.125607,44.077843,76.65994,72.98765,33.658257,45.312756,64.01722,67.772255,71.78016,59.063557,58.596333,65.96912,53.551598,77.3405,53.425316,78.84536,67.27506,81.15351,80.388695,67.2655,0.0
60.090664,51.515694,65.17876,78.32281,58.982094,72.65009,59.539375,45.87826,73.69404,75.00188,70.49194,65.43459,67.30109,77.0542,76.05711,77.65124,72.55908,81.9901,80.359955,68.744095,0.0
49.29708,40.841843,62.113503,64.03366,37.470448,48.35462,46.883713,58.11113,69.88393,60.109062,60.152172,61.110146,54.707035,60.053802,56.973392,60.500244,58.33506,80.98543,75.03255,49.395992,0.0
49.547455,38.529613,74.74291,53.732815,38.404575,59.50298,56.547604,58.294106,48.48123,67.030945,75.5942,70.19981,55.790104,60.24468,76.6779,56.17705,78.87146,71.067856,80.38815,43.949425,0.0
60.233917,69.3604,56.218555,58.564724,64.26055,72.11065,63.16073,56.27693,47.79296,67.718834,77.115616,78.183586,75.88615,63.91367,66.640495,70.64318,60.640583,65.24487,70.14596,64.52881,0.0
38.9856,37.550568,51.95595,59.096413,35.346718,52.495117,49.301895,52.483,64.8182,62.740376,55.08807,56.18957,54.923058,62.61413,53.62166,71.24252,57.940266,61.08898,79.79536,63.407154,0.0
59.15201,67.80059,63.740166,63.188923,58.34003,65.563126,56.124836,52.918846,51.041397,65.19946,65.553024,69.25507,66.080734,65.32751,66.00603,69.597466,65.7394,65.043945,75.12597,60.7082,0.0
41.691986,30.006443,65.486115,64.910484,34.608955,49.217743,35.18797,31.477535,56.41534,62.758327,67.1551,67.13904,65.56802,62.615616,66.23619,46.00677,61.78375,64.43165,71.477394,34.452984,0.0
42.58181,33.6269,46.88548,55.40958,34.884434,70.34961,53.28857,42.988476,49.59437,68.25683,77.43901,71.01637,68.66114,60.155865,62.766537,57.7175,78.87146,60.892056,80.05503,49.756733,0.0
60.06418,69.3696,61.835648,72.522095,67.74097,76.47067,70.35138,62.277645,68.70792,74.810005,77.4969,77.92219,76.69993,77.042564,55.487057,78.65832,62.256817,80.493546,78.19647,71.8341,0.0
39.682487,44.729267,60.41443,56.391582,45.720013,53.792355,58.889427,58.746426,55.109116,55.523766,67.09949,67.62436,60.722023,60.251328,63.830936,51.885094,67.64957,77.01437,69.71687,57.91682,0.0
57.86076,39.23829,59.166687,68.946556,45.477478,65.081024,57.659283,31.947435,66.85324,68.9413,76.17487,64.004845,64.67432,61.17045,55.853573,53.148502,57.898376,57.19534,58.47356,48.724926,0.0
47.690975,34.416733,76.60926,56.165024,33.302338,46.106377,62.902744,55.171726,52.394547,62.185493,75.01591,66.36055,55.5643,64.57119,73.932,53.645863,78.871315,71.46248,80.38441,43.30871,0.0
58.75972,38.782513,58.298084,70.80535,51.839184,65.99661,51.273296,39.255867,69.84177,66.23076,64.798485,68.59046,62.949554,72.04918,59.121708,67.078156,66.556175,80.269775,70.947945,54.025173,0.0
40.883354,69.36983,76.331245,55.56307,68.41357,56.18732,50.869946,35.91971,45.30286,66.5103,65.45194,71.045685,65.91211,72.994965,73.825294,68.03573,76.6471,80.47191,78.81815,56.26087,0.0
58.007065,69.18413,50.89187,60.458126,60.18242,73.15727,67.58672,59.207966,54.401714,69.63297,77.74884,78.20768,76.31576,66.16905,62.405216,68.38166,59.26454,61.59879,58.77739,56.210716,0.0
57.15714,47.676594,57.632664,63.169308,33.268665,68.19456,58.203712,47.11718,55.014996,66.61296,68.36717,70.42186,63.76378,60.360703,53.737915,71.290375,58.370483,74.02575,80.38868,47.454865,0.0
59.549862,58.141827,47.313892,70.95197,57.144066,70.64054,64.95534,41.87166,58.179504,74.01109,70.75429,65.28921,66.896286,70.324196,57.042233,61.10594,57.898384,66.00711,61.429176,47.785927,0.0
